"country_code","id","source","created_at","text","lang","retweet_count","favorite_count","user.followers_count","user.friends_count","user.id","location","date","US_location","cleaned"
NA,1328634111494393856,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:31 +0000 2020","Ill never like or understand how yall come for us on here . Over it leave black girls/women alone","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"ill never like or understand how yall come for us on here  over it leave black girlswomen alone"
NA,1328634111477637120,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:31 +0000 2020","@jonghover ooo@f congratulations","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"ooo congratulations"
NA,1328634111473446912,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:31 +0000 2020","@PrettyDepresso No you cannot delete! Once bad, always bad 😈","en",0,0,NA,NA,NA,"NYC","2020-11-17",0,"no you cannot delete once bad always bad"
NA,1328634111494385664,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:31 +0000 2020","@PeteBlanchard @OberstWKlink Well played, sir!","en",0,0,NA,NA,NA,"Bath & Suffolk","2020-11-17",1,"well played sir"
NA,1328634111490220032,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:31 +0000 2020","@ATEEZofficial wooyoung send me some love i ran from my work just for u😩 #ATINYDAY","en",0,0,NA,NA,NA,"she/her","2020-11-17",0,"wooyoung send me some love i ran from my work just for u atinyday"
NA,1328634111460827136,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:31 +0000 2020","RT @supermoongirl9: An accurate representation of what my 8H venus wants : https://t.co/tDBSixQRw6","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"an accurate representation of what my h venus wants"
NA,1328634111498575872,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:31 +0000 2020","RT @Princemudi_: If it's not adding to your:

• income
• peace
• purpose

LET IT GO!","en",0,0,NA,NA,NA,"Abu Dhabi","2020-11-17",0,"if its not adding to your   income  peace  purpose  let it go"
NA,1328634111486013440,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:31 +0000 2020","RT @melodyadjei: I’m mad at everyone that didn’t tell me about this story line. https://t.co/t9U4spKDLM","en",0,0,NA,NA,NA,"Azeroth/Eorzea","2020-11-17",0,"im mad at everyone that didnt tell me about this story line"
NA,1328634111494328320,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:31 +0000 2020","@welshwokeless @pjcjoiner22 @MarcusRashford @FabrizioRomano Benefit-sanctioned parents are their kids' fault?","en",0,0,NA,NA,NA,"Bournemouth, England","2020-11-17",1,"benefitsanctioned parents are their kids fault"
NA,1328634111460732928,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:31 +0000 2020","@MalikTadeo My impression is that it is called Judeo-Christian.","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"my impression is that it is called judeochristian"
NA,1328634111469248512,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:31 +0000 2020","RT @cherornothing: Miranda Otto - your smile https://t.co/5w8otiJGyO","en",0,0,NA,NA,NA,"she/her | 18","2020-11-17",0,"miranda otto  your smile"
NA,1328634111494217728,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:31 +0000 2020","RT @2809Yoo: With a quack quack here
And a quack quack here~ https://t.co/K6NQqGn2B2","en",0,0,NA,NA,NA,"สักที่ในใจเธอ","2020-11-17",0,"with a quack quack here and a quack quack here"
NA,1328634111481704448,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:31 +0000 2020","@yamagucheyy FUCKING FINALLY!!!!","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"fucking finally"
NA,1328634111485906944,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:31 +0000 2020","despite all of this i still wanna die &lt;3333","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"despite all of this i still wanna die lt"
NA,1328634111464935424,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:31 +0000 2020","MYX VOTE NUMBER FOUR

REQUEST @SB19Official @MTV #FridayLivestream

#D4toSB19Live https://t.co/p1tKAdW44V","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"myx vote number four  request   fridaylivestream  dtosblive"
NA,1328634111481712640,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:31 +0000 2020","@jeonlovism 💆‍♀ Yeah https://t.co/54CTL9uR7i","en",0,0,NA,NA,NA,"20 | She/Her | ʀᴇᴀᴅ ᴄᴀʀʀᴅ ʙʏꜰ ","2020-11-17",0,"yeah"
NA,1328634115659206656,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:32 +0000 2020","RT @intotreasvre: Another win for me aaa https://t.co/zQF3GGseoe","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"another win for me aaa"
NA,1328634115659186176,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Tue Nov 17 09:40:32 +0000 2020","JOB OPENING: Student Worker - Warehouse Team Member - Earn up to $720 per Week - Silver City, NV 89428 https://t.co/v59FuN1PMb","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"job opening student worker  warehouse team member  earn up to  per week  silver city nv"
NA,1328634115655036928,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:32 +0000 2020","RT @ecarda1: @warwickmansell All this can happen because the governance model of academy trusts defined in Arts of Assoc &amp; Funding Agreemen…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"all this can happen because the governance model of academy trusts defined in arts of assoc amp funding agreemen"
NA,1328634115688579072,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:32 +0000 2020","@Djenrod1 @AnthonyDessauer Read it properly tard","en",0,0,NA,NA,NA,"Sydney, New South Wales","2020-11-17",0,"read it properly tard"
NA,1328634115663429632,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:32 +0000 2020","RT @markgeronimo_: iconic. https://t.co/wSPCpBBlr9","en",0,0,NA,NA,NA,"alegria","2020-11-17",0,"iconic"
NA,1328634115684491264,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:32 +0000 2020","RT @CaratTrans: 🖤So Kate❤️ https://t.co/OvA9d0s9ut","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"so kate"
NA,1328634115667607552,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:32 +0000 2020","RT @sosyolohija: Why are you labeling students calling for acad breaks “lazy” lol do u know how tiring it is to keep shouting until you are…","en",0,0,NA,NA,NA,"alegria","2020-11-17",0,"why are you labeling students calling for acad breaks lazy lol do u know how tiring it is to keep shouting until you are"
NA,1328634115655159808,"<a href=""http://fllwrs.com"" rel=""nofollow"">fllwrs</a>","Tue Nov 17 09:40:32 +0000 2020","one person followed me and one person unfollowed me // automatically checked by https://t.co/uz6pQcaaYM","en",0,0,NA,NA,NA,"Julian 👼🏽🕊🤍","2020-11-17",0,"one person followed me and one person unfollowed me  automatically checked by"
NA,1328634115692793856,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:32 +0000 2020","RT @sushhhforever: Tweet 259

Let the entire truth come out and throw the culprits behind the bars!!
@ips_nupurprasad @PMOIndia

#PMEnsure3…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"tweet   let the entire truth come out and throw the culprits behind the bars    pmensure"
NA,1328634115667595264,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:32 +0000 2020","misawa

you are my world,
you are my small universe. 
questions and answers,
they both are in you. 

exo, universe https://t.co/DxNF6heczM","en",0,0,NA,NA,NA,"they • them | 20 | anime, exo","2020-11-17",0,"misawa  you are my world you are my small universe  questions and answers they both are in you   exo universe"
NA,1328634115671937024,"<a href=""https://bentbox.co"" rel=""nofollow"">BB photo sharing</a>","Tue Nov 17 09:40:32 +0000 2020","https://t.co/tDWW4fBg1g Ready to Play! #wick3dly #delicious #homicidal #hotties #inkd #tattooed #gemini #blondehair… https://t.co/WHH1OZvl0p","en",0,0,NA,NA,NA,"Delmar DE","2020-11-17",0,"ready to play wickdly delicious homicidal hotties inkd tattooed gemini blondehair"
NA,1328634119849455616,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:33 +0000 2020","Trump will WIN!","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"trump will win"
NA,1328634119853662208,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:33 +0000 2020","I just want to do God's biddings, have this money, travel the world, love someone's beautiful daughter and enjoy th… https://t.co/L3oP7S47dZ","en",0,0,NA,NA,NA,"Lagos, Nigeria.","2020-11-17",0,"i just want to do gods biddings have this money travel the world love someones beautiful daughter and enjoy th"
NA,1328634119878823936,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:33 +0000 2020","RT @TravisMathew_EU: 🍁 COMPETITION TIME 🍂 To ""celebrate"" these colder days and longer nights, we're giving away a HIDEAWAY Top PLUS a HAVE…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"competition time  to celebrate these colder days and longer nights were giving away a hideaway top plus a have"
NA,1328634119870267392,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:33 +0000 2020","RT @jeonbubbles: IT’S THEM 🥺 https://t.co/vCYMCBDEpm","en",0,0,NA,NA,NA,"paradise","2020-11-17",1,"its them"
NA,1328634119857827840,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:33 +0000 2020","RT @TheTrueAMG: I’ll give $100 to one person in 24 hours who retweets this and follows @CryptoMinds_ + @CryptoWonkaOFCL &amp; myself.","en",0,0,NA,NA,NA,"Raiserist is everywhere!","2020-11-17",0,"ill give  to one person in  hours who retweets this and follows    amp myself"
NA,1328634119866224640,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:33 +0000 2020","RT @cbouzy: Lindsey Graham is about to go through some things.","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"lindsey graham is about to go through some things"
NA,1328634119853658112,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:33 +0000 2020","RT @TinaF8660: 👸Girls Alone👸
@TinaF8660 https://t.co/V9RkTvdx2d","en",0,0,NA,NA,NA,"Rio de Janeiro, Brasil","2020-11-17",0,"girls alone"
NA,1328634119870435328,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:33 +0000 2020","RT @tamerawallwork_: Bored of going on insta and just seeing people LIVING AND BREATHING for the gram imagine one day they woke up and it w…","en",0,0,NA,NA,NA,"Kirkintilloch, Scotland","2020-11-17",0,"bored of going on insta and just seeing people living and breathing for the gram imagine one day they woke up and it w"
NA,1328634119849463808,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:33 +0000 2020","RT @ygthebrownie: But remember when dispatch coincidentally met Yugyeom in LA and offered to do a solo shoot, and this became yugyeom's fir…","en",0,0,NA,NA,NA,"she/her 18","2020-11-17",0,"but remember when dispatch coincidentally met yugyeom in la and offered to do a solo shoot and this became yugyeoms fir"
NA,1328634119861927936,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:33 +0000 2020","@keunnotbe @SB19Official @MTV SB19 PPOP Kings 4

REQUEST @SB19Official @MTV #FridayLivestream

#D4toSB19Live","en",0,0,NA,NA,NA,"clouds","2020-11-17",0,"sb ppop kings   request   fridaylivestream  dtosblive"
NA,1328634119849439232,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:33 +0000 2020","RT @stone_toss: ""nazis started by building concentration camps ironically"" https://t.co/hDux3PQuay","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"nazis started by building concentration camps ironically"
NA,1328634119853543424,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:33 +0000 2020","@cloudsvmn ilysm &amp; forever ♡︎&gt;&lt;","en",0,0,NA,NA,NA,"ure valid, ily","2020-11-17",0,"ilysm amp forever gtlt"
NA,1328634119882903552,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:33 +0000 2020","@boomlive_in @ReallySwara @Turkiwale @ReallySwara It just proves that its not photoshopped at all 😂","en",0,0,NA,NA,NA,"Australia","2020-11-17",0,"it just proves that its not photoshopped at all"
NA,1328634119870439424,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:33 +0000 2020","they have been dumping these kids in forests for over a year!","en",0,0,NA,NA,NA,"Kenya","2020-11-17",0,"they have been dumping these kids in forests for over a year"
NA,1328634119882825728,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:33 +0000 2020","@Fzer17 Same. Try eating alone at jibril ss15. Different level.","en",0,0,NA,NA,NA,"subang bestari","2020-11-17",0,"same try eating alone at jibril ss different level"
NA,1328634119887138816,"<a href=""https://bentbox.co"" rel=""nofollow"">BB photo sharing</a>","Tue Nov 17 09:40:33 +0000 2020","https://t.co/digzo9DUDa Black cherry  pop #cherrypop #fanstasyworld #mybentbox https://t.co/zxLAwp7Bj5","en",0,0,NA,NA,NA,"uae","2020-11-17",0,"black cherry  pop cherrypop fanstasyworld mybentbox"
NA,1328634119882989568,"<a href=""https://bentbox.co"" rel=""nofollow"">BB photo sharing</a>","Tue Nov 17 09:40:33 +0000 2020","https://t.co/pqMJqdz9YZ Ebony cameltoe #cameltoe #pussy #booty #phatbooty #ebony https://t.co/spkOenc6Ke","en",0,0,NA,NA,NA,"Houston, Tx","2020-11-17",1,"ebony cameltoe cameltoe pussy booty phatbooty ebony"
NA,1328634119853633536,"<a href=""https://bentbox.co"" rel=""nofollow"">BB photo sharing</a>","Tue Nov 17 09:40:33 +0000 2020","https://t.co/dTC56DVcGg Preview ""Bound Brunette Beauty "" #tall #nude #naked #adult #model #female #women #brunette… https://t.co/6zUZ1F5fid","en",0,0,NA,NA,NA,"Los Angeles, CA","2020-11-17",1,"preview bound brunette beauty  tall nude naked adult model female women brunette"
NA,1328634124056203264,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:34 +0000 2020","RT @philzadmz: I HATE WHEN PEOPLE TRY TO TALK FEAR INTO MY PLANS.... move tf outta my way","en",0,0,NA,NA,NA,"Travis","2020-11-17",0,"i hate when people try to talk fear into my plans move tf outta my way"
NA,1328634124064731136,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:34 +0000 2020","RT @TheoShantonas: Dude just wanted an ice cream 😭🍦 https://t.co/9tl21WT4tp","en",0,0,NA,NA,NA,"Earth Prime","2020-11-17",0,"dude just wanted an ice cream"
NA,1328634124043657216,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:34 +0000 2020","RT @lindanewmai: This is tremendous... an Amazing achievements of #modigovernment 

25 yrs on, India tops 75cr Net connections; 50% of thes…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"this is tremendous an amazing achievements of modigovernment    yrs on india tops cr net connections  of thes"
NA,1328634124073054208,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:34 +0000 2020","at the first glance i thought this is jungkook 😳 https://t.co/3HSNqzhDjb","en",0,0,NA,NA,NA,"Pakistan","2020-11-17",0,"at the first glance i thought this is jungkook"
NA,1328634128242151424,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:35 +0000 2020","RT @sosyolohija: Why are you labeling students calling for acad breaks “lazy” lol do u know how tiring it is to keep shouting until you are…","en",0,0,NA,NA,NA,"bahay lang","2020-11-17",0,"why are you labeling students calling for acad breaks lazy lol do u know how tiring it is to keep shouting until you are"
NA,1328634128263114752,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:35 +0000 2020","RT @Froste: i am happy 

ⓘ  𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹 𝘀𝗼𝘂𝗿𝗰𝗲𝘀 𝘀𝘁𝗮𝘁𝗲𝗱 𝘁𝗵𝗮𝘁 𝗶𝘀 𝗳𝗮𝗹𝘀𝗲 𝗮𝗻𝗱 𝗺𝗶𝘀𝗹𝗲𝗮𝗱𝗶𝗻𝗴","en",0,0,NA,NA,NA,"Singapore","2020-11-17",0,"i am happy     𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹 𝘀𝗼𝘂𝗿𝗰𝗲𝘀 𝘀𝘁𝗮𝘁𝗲𝗱 𝘁𝗵𝗮𝘁 𝗶𝘀 𝗳𝗮𝗹𝘀𝗲 𝗮𝗻𝗱 𝗺𝗶𝘀𝗹𝗲𝗮𝗱𝗶𝗻𝗴"
NA,1328634128246312960,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:35 +0000 2020","RT @vaitor: Thai TV Channel voice TV captured the water canon trucks being laced with a chemical having similar effects that tear gas - htt…","en",0,0,NA,NA,NA,"กรุงเทพมหานคร, ประเทศไทย","2020-11-17",0,"thai tv channel voice tv captured the water canon trucks being laced with a chemical having similar effects that tear gas  htt"
NA,1328634128246435840,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:35 +0000 2020","RT @elissakh: Time to sleep😴
Lovee all of you❤
Bonwi🥰","en",0,0,NA,NA,NA,"Tunisie ","2020-11-17",0,"time to sleep lovee all of you bonwi"
NA,1328634128254681088,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:35 +0000 2020","@DattosDestiny @Dusktorn Did you really have to sunset that mother deer? DattoDoesDestiny?","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"did you really have to sunset that mother deer dattodoesdestiny"
NA,1328634128246444032,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:35 +0000 2020","RT @ATEEZofficial: @yoyuunho [#산]  Forever you're my star
#ATINYDAY #ATEEZ #에이티즈","en",0,0,NA,NA,NA,"choi san best boy^•ﻌ•^she/her","2020-11-17",0,"산  forever youre my star atinyday ateez 에이티즈"
NA,1328634128246468608,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:35 +0000 2020","RT @CATGlRLlSM: rt this if you're okay with your mutuals tagging you or sending you things they think you might like :D","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"rt this if youre okay with your mutuals tagging you or sending you things they think you might like d"
NA,1328634128259018752,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:35 +0000 2020","RT @SoggyPoncho: Bro what on earth, I can't stop laughing. #PS4share

https://t.co/oXw8vAKgPQ https://t.co/2C2Ip09S91","en",0,0,NA,NA,NA,"Bronx, NY","2020-11-17",0,"bro what on earth i cant stop laughing psshare"
NA,1328634128254726144,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:35 +0000 2020","@ddiddirere I literally told my friend, ""Have you heard of the group aesop?"" Because of you","en",0,0,NA,NA,NA,"Dreamcatcher","2020-11-17",0,"i literally told my friend have you heard of the group aesop because of you"
NA,1328634128254849024,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:35 +0000 2020","RT @girlthatscass: one thing about me. ima go home. idc how late, how far, i'm going home. 🤣","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"one thing about me ima go home idc how late how far im going home"
NA,1328634128237936640,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:35 +0000 2020","2021 NISSAN ROGUE FULL DETAILED REVIEW https://t.co/dtha6PeBoS","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"nissan rogue full detailed review"
NA,1328634128267403264,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:35 +0000 2020","test","en",0,0,NA,NA,NA,"Gloucester, England","2020-11-17",0,"test"
NA,1328634128250646528,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:35 +0000 2020","THE WHOLE ALBUM IS A BOP @c_woodzofficial 
https://t.co/XG1SkjjhVq","en",0,0,NA,NA,NA," OT9","2020-11-17",0,"the whole album is a bop"
NA,1328634128267407360,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:35 +0000 2020","@mercybless9 @ozo_chukwu If you use the hash tag hell tell you 
#EmulateOZO","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"if you use the hash tag hell tell you  emulateozo"
NA,1328634128275673088,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:35 +0000 2020","RT @zaeleruza: Remember when Ansel Elgort was exposed as a predator and literally nothing happened to him","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"remember when ansel elgort was exposed as a predator and literally nothing happened to him"
NA,1328634128267321344,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:35 +0000 2020","@DavidJHarrisJr @LogicalThinki17 https://t.co/MrLDJfgirx is my go-to for election status.  It very simply calculate… https://t.co/Ywzayd3way","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"is my goto for election status  it very simply calculate"
NA,1328634132457545728,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:36 +0000 2020","RT @ellieaddi: first lockdown: waking up at 7am playing animal crossing and eating a smoothie bowl in my garden under the sun
second lockdo…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"first lockdown waking up at am playing animal crossing and eating a smoothie bowl in my garden under the sun second lockdo"
NA,1328634132448964608,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Tue Nov 17 09:40:36 +0000 2020","IM LOOSING HOPE 😔😔😔","en",0,0,NA,NA,NA,"+63 | she/her","2020-11-17",0,"im loosing hope"
NA,1328634132436541440,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Tue Nov 17 09:40:36 +0000 2020","RT @SimpsonsGreats: Come on, I'm a decent guy. https://t.co/tgPH1bvDLO","en",0,0,NA,NA,NA,"West Islip, NY","2020-11-17",0,"come on im a decent guy"
NA,1328634132457533440,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Tue Nov 17 09:40:36 +0000 2020","@TXMLINSQN HELP","en",0,0,NA,NA,NA,"muslim • minor • she/her","2020-11-17",1,"help"
NA,1328634132470108160,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Tue Nov 17 09:40:36 +0000 2020","Nilu Kuhpour is giving her own interpretation of #multilingualism in #education during our opening session!… https://t.co/iyF5KLxl57","en",0,0,NA,NA,NA,"Brussels, Belgium","2020-11-17",0,"nilu kuhpour is giving her own interpretation of multilingualism in education during our opening session"
NA,1328634136630738944,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:37 +0000 2020","RT @joncoopertweets: Despicable &amp; heartless Mitch McConnell doesn't care if countless Americans lose their jobs, their health insurance and…","en",0,0,NA,NA,NA,"Middlesex County","2020-11-17",0,"despicable amp heartless mitch mcconnell doesnt care if countless americans lose their jobs their health insurance and"
NA,1328634136626663424,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:37 +0000 2020","RT @mathie_dan: It’s astonishing that the only cunt that got contacted by Serco track and trace in a reasonable timescale is the same fucki…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"its astonishing that the only cunt that got contacted by serco track and trace in a reasonable timescale is the same fucki"
NA,1328634136643383296,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:37 +0000 2020","@UtdPogz Facts","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"facts"
NA,1328634136626688000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:37 +0000 2020","@RepRonWright Covid cases up 200%","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"covid cases up"
NA,1328634136630706176,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:37 +0000 2020","Fuck","en",0,0,NA,NA,NA,"4teen || aus || she/her ","2020-11-17",1,"fuck"
NA,1328634136655929344,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tue Nov 17 09:40:37 +0000 2020","@csypriv lets pretend it didnt happen","en",0,0,NA,NA,NA,"rps승석","2020-11-17",0,"lets pretend it didnt happen"
NA,1328634136647462912,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:37 +0000 2020","@ATEEZofficial i left my school work for you boys, i really hope im not gonna waste my time 😭😂 #ATINYDAY","en",0,0,NA,NA,NA,"@woonville sicheng to my ren !","2020-11-17",0,"i left my school work for you boys i really hope im not gonna waste my time  atinyday"
NA,1328634136626561024,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:37 +0000 2020","RT @TostevinM: Teargas. Thai riot police trying to disperse protesters at parliament with water cannon too. via @soezeya #ม็อบ17พฤศจิกา #Wh…","en",0,0,NA,NA,NA,NA,"2020-11-17",NA,"teargas thai riot police trying to disperse protesters at parliament with water cannon too  มอบพฤศจกา wh"
NA,1328634140829380608,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tue Nov 17 09:40:38 +0000 2020","@yayam_nass Birthday wishes messinass","en",0,0,NA,NA,NA,"Kebbi, Nigeria","2020-11-17",0,"birthday wishes messinass"
